subject,datestamp,timestamp,version,A1,S2,A2,Re,rt1,rt2,score,round,id
A28Y3K9S586MO4_m3r5,2014-09-26,14:57:35,la_moral_3p_fixed,1,0,1,-3,871,1172,-3,21,170059
A3K43RI91Y567E_m3r5,2014-09-26,14:57:35,la_moral_3p_fixed,0,0,2,0,1138,1557,56,146,170060
A1U89AVJKEXTVN_m3r5,2014-09-26,14:57:35,la_moral_3p_fixed,0,0,2,-1,1430,1223,57,89,170061
ATA2ATVABXCWX_m3r5,2014-09-26,14:57:35,la_moral_3p_fixed,0,0,1,4,1866,1075,42,99,170062
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:35,la_moral_3p_fixed,0,0,2,-4,766,1422,55,84,170063
AUF068THQTKS8_m3r5,2014-09-26,14:57:36,la_moral_3p_fixed,1,1,3,2,605,454,116,115,170064
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:36,la_moral_3p_fixed,0,0,2,-3,528,471,8,25,170065
AVCI100ESZ7QN_m3r5,2014-09-26,14:57:36,la_moral_3p_fixed,1,1,3,-1,1272,1138,6,23,170066
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:36,la_moral_3p_fixed,1,1,3,0,855,582,9,116,170067
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:36,la_moral_3p_fixed,0,0,2,0,447,825,32,71,170068
A1HKXCQXXGQFA_m3r5,2014-09-26,14:57:36,la_moral_3p_fixed,0,0,1,-1,860,912,73,110,170069
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:36,la_moral_3p_fixed,0,0,1,3,389,758,90,75,170070
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:37,la_moral_3p_fixed,0,0,1,-1,594,734,54,85,170071
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:37,la_moral_3p_fixed,0,0,1,2,405,725,92,76,170072
AUF068THQTKS8_m3r5,2014-09-26,14:57:37,la_moral_3p_fixed,1,1,3,0,502,518,116,116,170073
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:57:38,la_moral_3p_fixed,0,0,2,3,889,1295,11,13,170074
A1U89AVJKEXTVN_m3r5,2014-09-26,14:57:38,la_moral_3p_fixed,0,0,2,2,904,1087,59,90,170075
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:38,la_moral_3p_fixed,0,0,1,4,775,727,36,72,170076
ATA2ATVABXCWX_m3r5,2014-09-26,14:57:39,la_moral_3p_fixed,0,1,3,-2,1200,1335,40,100,170077
A28Y3K9S586MO4_m3r5,2014-09-26,14:57:39,la_moral_3p_fixed,0,0,2,1,750,1996,-2,22,170078
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:39,la_moral_3p_fixed,1,0,1,2,1014,1094,11,117,170079
A1HKXCQXXGQFA_m3r5,2014-09-26,14:57:39,la_moral_3p_fixed,1,1,4,1,650,849,74,111,170080
AVCI100ESZ7QN_m3r5,2014-09-26,14:57:39,la_moral_3p_fixed,1,1,3,-1,844,1259,5,24,170081
A3K43RI91Y567E_m3r5,2014-09-26,14:57:39,la_moral_3p_fixed,1,0,1,0,1192,2015,56,147,170082
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:40,la_moral_3p_fixed,0,0,2,-3,672,1187,51,86,170083
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:40,la_moral_3p_fixed,0,0,1,2,382,645,94,77,170084
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:41,la_moral_3p_fixed,0,1,4,-4,583,1167,32,73,170085
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:41,la_moral_3p_fixed,0,1,3,-2,381,1261,92,78,170086
A28Y3K9S586MO4_m3r5,2014-09-26,14:57:41,la_moral_3p_fixed,0,0,2,2,713,624,0,23,170087
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:57:41,la_moral_3p_fixed,1,1,4,-3,951,1092,8,14,170088
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:42,la_moral_3p_fixed,1,1,3,-1,671,1094,10,118,170089
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:42,la_moral_3p_fixed,0,0,1,1,788,430,21,26,170090
A1U89AVJKEXTVN_m3r5,2014-09-26,14:57:42,la_moral_3p_fixed,0,0,1,1,1951,938,60,91,170091
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:42,la_moral_3p_fixed,0,1,3,4,531,1454,55,87,170092
A1HKXCQXXGQFA_m3r5,2014-09-26,14:57:42,la_moral_3p_fixed,1,0,2,-1,732,1295,73,112,170093
ATA2ATVABXCWX_m3r5,2014-09-26,14:57:43,la_moral_3p_fixed,0,1,4,-4,1265,1129,36,101,170094
A3K43RI91Y567E_m3r5,2014-09-26,14:57:43,la_moral_3p_fixed,1,1,3,3,882,1505,59,148,170095
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:43,la_moral_3p_fixed,0,0,1,3,518,679,35,74,170096
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:44,la_moral_3p_fixed,0,0,2,-4,781,446,17,27,170097
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:44,la_moral_3p_fixed,1,1,3,0,639,823,10,119,170098
AUF068THQTKS8_m3r5,2014-09-26,14:57:44,la_moral_3p_fixed,1,1,3,-1,1069,623,115,118,170099
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:44,la_moral_3p_fixed,0,0,1,1,404,805,93,79,170100
A28Y3K9S586MO4_m3r5,2014-09-26,14:57:45,la_moral_3p_fixed,1,1,4,4,918,927,4,24,170101
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:45,la_moral_3p_fixed,0,1,3,4,750,828,59,88,170102
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:57:45,la_moral_3p_fixed,1,1,3,2,1030,983,10,15,170103
A35NBUVLJDU499_m3r5,2014-09-26,14:57:45,la_moral_3p_fixed,0,0,1,1,585,1025,21,26,170104
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:45,la_moral_3p_fixed,0,1,3,1,447,331,18,28,170105
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:45,la_moral_3p_fixed,0,0,1,3,543,1215,38,75,170106
A1HKXCQXXGQFA_m3r5,2014-09-26,14:57:45,la_moral_3p_fixed,0,1,4,1,740,954,74,113,170107
AUF068THQTKS8_m3r5,2014-09-26,14:57:46,la_moral_3p_fixed,1,1,3,0,445,445,115,119,170108
A3K43RI91Y567E_m3r5,2014-09-26,14:57:46,la_moral_3p_fixed,1,1,3,3,930,1165,62,149,170109
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:46,la_moral_3p_fixed,1,1,3,1,607,567,11,120,170110
ATA2ATVABXCWX_m3r5,2014-09-26,14:57:46,la_moral_3p_fixed,0,0,2,3,1001,969,39,102,170111
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:46,la_moral_3p_fixed,0,0,1,1,1030,693,94,80,170112
A1U89AVJKEXTVN_m3r5,2014-09-26,14:57:46,la_moral_3p_fixed,0,1,4,-3,1134,1305,57,92,170113
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:47,la_moral_3p_fixed,0,0,1,0,479,445,18,29,170114
AUF068THQTKS8_m3r5,2014-09-26,14:57:47,la_moral_3p_fixed,0,0,2,2,332,422,117,120,170115
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:47,la_moral_3p_fixed,0,0,1,-1,843,1235,58,89,170116
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:47,la_moral_3p_fixed,1,1,3,-1,607,838,37,76,170117
A28Y3K9S586MO4_m3r5,2014-09-26,14:57:48,la_moral_3p_fixed,1,1,4,4,953,887,8,25,170118
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:48,la_moral_3p_fixed,1,1,3,1,582,373,19,30,170119
A1HKXCQXXGQFA_m3r5,2014-09-26,14:57:48,la_moral_3p_fixed,0,0,1,-2,695,1353,72,114,170120
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:57:48,la_moral_3p_fixed,1,1,3,2,1217,1295,12,16,170121
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:49,la_moral_3p_fixed,1,0,1,-4,1038,1127,7,121,170122
A1U89AVJKEXTVN_m3r5,2014-09-26,14:57:49,la_moral_3p_fixed,0,1,4,-3,760,721,54,93,170123
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:49,la_moral_3p_fixed,0,0,1,0,597,725,94,81,170124
A3K43RI91Y567E_m3r5,2014-09-26,14:57:49,la_moral_3p_fixed,1,1,3,0,850,1448,62,150,170125
A35NBUVLJDU499_m3r5,2014-09-26,14:57:49,la_moral_3p_fixed,1,1,3,0,1590,1913,21,27,170126
AUF068THQTKS8_m3r5,2014-09-26,14:57:49,la_moral_3p_fixed,0,1,3,0,326,845,117,121,170127
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:49,la_moral_3p_fixed,1,1,3,-1,574,862,36,77,170128
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:50,la_moral_3p_fixed,0,0,1,-1,593,1172,57,90,170129
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:50,la_moral_3p_fixed,1,0,1,2,501,542,21,31,170130
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:50,la_moral_3p_fixed,0,0,2,0,397,629,94,82,170131
AUF068THQTKS8_m3r5,2014-09-26,14:57:50,la_moral_3p_fixed,0,0,2,2,350,438,119,122,170132
ATA2ATVABXCWX_m3r5,2014-09-26,14:57:51,la_moral_3p_fixed,1,1,4,-2,1935,1488,37,103,170133
AVCI100ESZ7QN_m3r5,2014-09-26,14:57:51,la_moral_3p_fixed,1,1,4,4,8178,847,9,25,170134
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:51,la_moral_3p_fixed,1,1,4,4,414,268,25,32,170135
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:51,la_moral_3p_fixed,1,0,1,0,407,639,36,78,170136
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:57:51,la_moral_3p_fixed,1,0,2,-2,1014,1107,10,17,170137
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:51,la_moral_3p_fixed,1,1,3,0,687,853,7,122,170138
A1U89AVJKEXTVN_m3r5,2014-09-26,14:57:51,la_moral_3p_fixed,1,1,3,-2,674,840,52,94,170139
A1HKXCQXXGQFA_m3r5,2014-09-26,14:57:52,la_moral_3p_fixed,0,0,2,0,1024,1265,72,115,170140
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:52,la_moral_3p_fixed,0,0,1,1,640,1266,58,91,170141
AUF068THQTKS8_m3r5,2014-09-26,14:57:52,la_moral_3p_fixed,0,0,2,2,582,454,121,123,170142
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:53,la_moral_3p_fixed,1,0,1,0,477,621,94,83,170143
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:53,la_moral_3p_fixed,1,1,4,3,837,374,28,33,170144
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:53,la_moral_3p_fixed,1,1,4,2,594,583,9,123,170145
AUF068THQTKS8_m3r5,2014-09-26,14:57:54,la_moral_3p_fixed,0,0,1,-4,410,414,117,124,170146
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:54,la_moral_3p_fixed,1,1,3,0,599,1271,36,79,170147
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:54,la_moral_3p_fixed,1,1,3,3,470,901,97,84,170148
A1U89AVJKEXTVN_m3r5,2014-09-26,14:57:54,la_moral_3p_fixed,0,0,1,4,706,768,56,95,170149
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:54,la_moral_3p_fixed,1,1,3,2,575,405,30,34,170150
ATA2ATVABXCWX_m3r5,2014-09-26,14:57:54,la_moral_3p_fixed,1,1,3,-1,992,1296,36,104,170151
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:54,la_moral_3p_fixed,0,1,3,-2,547,937,56,92,170152
A1HKXCQXXGQFA_m3r5,2014-09-26,14:57:54,la_moral_3p_fixed,1,1,3,0,859,1322,72,116,170153
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:55,la_moral_3p_fixed,1,1,4,1,742,583,10,124,170154
AUF068THQTKS8_m3r5,2014-09-26,14:57:55,la_moral_3p_fixed,0,0,2,2,358,750,119,125,170155
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:55,la_moral_3p_fixed,1,1,4,0,430,406,30,35,170156
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:56,la_moral_3p_fixed,1,1,4,-2,439,815,34,80,170157
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:56,la_moral_3p_fixed,0,1,3,-2,609,625,54,93,170158
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:56,la_moral_3p_fixed,1,1,3,3,502,789,100,85,170159
A1U89AVJKEXTVN_m3r5,2014-09-26,14:57:57,la_moral_3p_fixed,0,0,2,0,674,737,56,96,170160
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:57,la_moral_3p_fixed,1,1,4,1,590,614,11,125,170161
A35NBUVLJDU499_m3r5,2014-09-26,14:57:57,la_moral_3p_fixed,0,0,2,-3,2060,381,18,29,170162
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:57,la_moral_3p_fixed,0,0,2,2,557,328,32,36,170163
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:57,la_moral_3p_fixed,1,1,4,-3,407,447,31,81,170164
AUF068THQTKS8_m3r5,2014-09-26,14:57:57,la_moral_3p_fixed,0,1,3,-1,437,718,118,126,170165
ATA2ATVABXCWX_m3r5,2014-09-26,14:57:57,la_moral_3p_fixed,1,1,4,1,971,1095,37,105,170166
A1HKXCQXXGQFA_m3r5,2014-09-26,14:57:57,la_moral_3p_fixed,1,0,2,2,663,1188,74,117,170167
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:57:58,la_moral_3p_fixed,0,0,2,3,500,984,57,94,170168
A35NBUVLJDU499_m3r5,2014-09-26,14:57:58,la_moral_3p_fixed,0,0,2,-2,347,334,16,30,170169
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:58,la_moral_3p_fixed,1,1,3,5,502,686,105,86,170170
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:57:58,la_moral_3p_fixed,0,1,4,-2,404,477,30,37,170171
A28Y3K9S586MO4_m3r5,2014-09-26,14:57:59,la_moral_3p_fixed,0,0,1,1,1477,680,21,26,170172
A2ST9REDTH8UAN_m3r5,2014-09-26,14:57:59,la_moral_3p_fixed,0,0,1,-1,487,663,30,82,170173
AE1ZAFUUAA8N_m3r5,2014-09-26,14:57:59,la_moral_3p_fixed,1,0,2,4,614,975,15,126,170174
AUF068THQTKS8_m3r5,2014-09-26,14:57:59,la_moral_3p_fixed,0,0,2,3,365,823,121,127,170175
A1U89AVJKEXTVN_m3r5,2014-09-26,14:57:59,la_moral_3p_fixed,0,0,2,-1,924,667,55,97,170176
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:57:59,la_moral_3p_fixed,1,0,1,-3,493,533,102,87,170177
A35NBUVLJDU499_m3r5,2014-09-26,14:58:00,la_moral_3p_fixed,0,1,3,2,332,283,18,31,170178
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:00,la_moral_3p_fixed,1,1,3,-1,792,976,73,118,170179
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:00,la_moral_3p_fixed,0,0,1,4,531,719,61,95,170180
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:00,la_moral_3p_fixed,0,1,4,-1,413,461,29,38,170181
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:00,la_moral_3p_fixed,1,0,1,0,415,527,30,83,170182
AUF068THQTKS8_m3r5,2014-09-26,14:58:01,la_moral_3p_fixed,0,0,2,2,358,512,123,128,170183
A35NBUVLJDU499_m3r5,2014-09-26,14:58:01,la_moral_3p_fixed,0,0,1,2,340,294,20,32,170184
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:01,la_moral_3p_fixed,1,1,4,3,655,591,18,127,170185
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:01,la_moral_3p_fixed,0,0,1,0,1154,1124,37,106,170186
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:01,la_moral_3p_fixed,1,1,4,-1,445,453,28,39,170187
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:02,la_moral_3p_fixed,0,0,1,5,563,875,66,96,170188
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:02,la_moral_3p_fixed,0,0,1,0,463,520,30,84,170189
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:02,la_moral_3p_fixed,0,0,2,-1,709,1075,54,98,170190
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:02,la_moral_3p_fixed,0,0,2,-4,1237,658,17,27,170191
AUF068THQTKS8_m3r5,2014-09-26,14:58:02,la_moral_3p_fixed,0,0,2,0,357,542,123,129,170192
A35NBUVLJDU499_m3r5,2014-09-26,14:58:02,la_moral_3p_fixed,0,0,2,0,315,333,20,33,170193
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:02,la_moral_3p_fixed,0,0,1,-1,834,795,72,119,170194
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:03,la_moral_3p_fixed,1,1,4,-3,405,309,25,40,170195
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:03,la_moral_3p_fixed,1,0,1,-3,1109,1142,99,88,170196
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:03,la_moral_3p_fixed,1,1,4,3,558,719,21,128,170197
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:03,la_moral_3p_fixed,0,0,1,-1,374,479,29,85,170198
A35NBUVLJDU499_m3r5,2014-09-26,14:58:03,la_moral_3p_fixed,1,1,3,2,463,324,22,34,170199
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:04,la_moral_3p_fixed,0,0,1,3,547,875,69,97,170200
AUF068THQTKS8_m3r5,2014-09-26,14:58:04,la_moral_3p_fixed,0,0,2,-1,573,736,122,130,170201
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:04,la_moral_3p_fixed,0,1,3,1,679,494,18,28,170202
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:04,la_moral_3p_fixed,0,0,2,4,638,461,29,41,170203
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:05,la_moral_3p_fixed,0,0,2,2,855,810,74,120,170204
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:05,la_moral_3p_fixed,0,1,3,1,1031,1128,38,107,170205
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:05,la_moral_3p_fixed,1,1,4,-4,420,925,95,89,170206
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:05,la_moral_3p_fixed,0,0,2,-3,367,672,26,86,170207
A35NBUVLJDU499_m3r5,2014-09-26,14:58:05,la_moral_3p_fixed,1,1,4,0,403,514,22,35,170208
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:05,la_moral_3p_fixed,1,1,4,-2,1112,1031,52,99,170209
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:05,la_moral_3p_fixed,1,1,3,2,623,886,23,129,170210
AUF068THQTKS8_m3r5,2014-09-26,14:58:06,la_moral_3p_fixed,0,1,3,2,470,453,124,131,170211
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:06,la_moral_3p_fixed,0,0,2,-1,547,875,68,98,170212
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:06,la_moral_3p_fixed,0,0,1,-1,437,583,28,42,170213
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:07,la_moral_3p_fixed,1,0,2,-3,775,351,23,87,170214
A35NBUVLJDU499_m3r5,2014-09-26,14:58:07,la_moral_3p_fixed,1,1,3,-1,342,831,21,36,170215
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:07,la_moral_3p_fixed,0,0,1,0,1058,670,18,29,170216
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:07,la_moral_3p_fixed,0,0,2,2,1118,694,97,90,170217
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:07,la_moral_3p_fixed,0,1,3,-2,843,544,50,100,170218
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:07,la_moral_3p_fixed,0,1,4,-3,649,389,25,43,170219
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:07,la_moral_3p_fixed,1,1,4,3,599,710,26,130,170220
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:08,la_moral_3p_fixed,0,1,4,4,636,993,78,121,170221
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:08,la_moral_3p_fixed,0,0,1,4,562,813,72,99,170222
AUF068THQTKS8_m3r5,2014-09-26,14:58:08,la_moral_3p_fixed,1,1,3,3,886,470,127,132,170223
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:08,la_moral_3p_fixed,0,0,1,0,1115,1219,38,108,170224
A35NBUVLJDU499_m3r5,2014-09-26,14:58:08,la_moral_3p_fixed,0,1,4,-2,816,324,19,37,170225
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:09,la_moral_3p_fixed,0,1,3,-3,430,358,22,44,170226
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:09,la_moral_3p_fixed,0,1,3,4,719,847,27,88,170227
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:09,la_moral_3p_fixed,0,0,2,4,381,749,101,91,170228
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:09,la_moral_3p_fixed,1,1,3,4,15694,842,14,18,170229
AUF068THQTKS8_m3r5,2014-09-26,14:58:09,la_moral_3p_fixed,1,1,3,1,458,478,128,133,170230
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:10,la_moral_3p_fixed,1,1,3,1,783,768,19,30,170231
A35NBUVLJDU499_m3r5,2014-09-26,14:58:10,la_moral_3p_fixed,0,1,4,-1,332,338,18,38,170232
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:10,la_moral_3p_fixed,0,1,4,-4,663,701,46,101,170233
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:10,la_moral_3p_fixed,1,0,1,0,615,1167,26,131,170234
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:10,la_moral_3p_fixed,0,0,1,2,455,388,24,45,170235
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:10,la_moral_3p_fixed,0,1,3,-2,531,1110,70,100,170236
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:11,la_moral_3p_fixed,0,0,2,2,753,1478,80,122,170237
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:11,la_moral_3p_fixed,0,0,1,-1,543,1015,26,89,170238
A35NBUVLJDU499_m3r5,2014-09-26,14:58:11,la_moral_3p_fixed,0,0,2,4,511,558,22,39,170239
AUF068THQTKS8_m3r5,2014-09-26,14:58:11,la_moral_3p_fixed,1,1,3,1,478,550,129,134,170240
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:11,la_moral_3p_fixed,0,0,2,0,389,398,24,46,170241
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:12,la_moral_3p_fixed,0,0,2,0,1137,778,38,109,170242
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:12,la_moral_3p_fixed,0,0,2,3,625,635,49,102,170243
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:12,la_moral_3p_fixed,1,1,4,3,543,790,29,132,170244
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:12,la_moral_3p_fixed,1,1,4,1,889,796,15,19,170245
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:12,la_moral_3p_fixed,0,1,4,-3,733,1709,98,92,170246
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:13,la_moral_3p_fixed,0,1,4,-4,579,1156,66,101,170247
A35NBUVLJDU499_m3r5,2014-09-26,14:58:13,la_moral_3p_fixed,0,0,1,0,323,443,22,40,170248
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:13,la_moral_3p_fixed,1,0,2,-1,865,1193,18,31,170249
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:13,la_moral_3p_fixed,0,0,2,2,487,743,28,90,170250
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:13,la_moral_3p_fixed,1,1,3,-1,686,348,23,47,170251
AUF068THQTKS8_m3r5,2014-09-26,14:58:13,la_moral_3p_fixed,1,0,2,3,414,614,132,135,170252
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:13,la_moral_3p_fixed,1,1,4,2,726,879,82,123,170253
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:13,la_moral_3p_fixed,0,0,1,1,1381,1308,21,26,170254
A35NBUVLJDU499_m3r5,2014-09-26,14:58:14,la_moral_3p_fixed,0,0,1,0,333,336,22,41,170255
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:14,la_moral_3p_fixed,1,1,4,1,622,288,24,48,170256
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:14,la_moral_3p_fixed,0,0,2,4,1049,927,53,103,170257
AUF068THQTKS8_m3r5,2014-09-26,14:58:15,la_moral_3p_fixed,0,0,2,2,349,591,134,136,170258
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:15,la_moral_3p_fixed,0,1,3,-2,598,988,96,93,170259
ATA2ATVABXCWX_m3r5,2014-09-26,14:58:15,la_moral_3p_fixed,0,0,1,-1,1174,1160,37,110,170260
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:15,la_moral_3p_fixed,0,0,1,1,516,1469,67,102,170261
ACVXBOS4CZGVQ_m3r5,2014-09-26,14:58:15,la_moral_3p_fixed,0,0,1,-2,982,998,13,20,170262
A35NBUVLJDU499_m3r5,2014-09-26,14:58:15,la_moral_3p_fixed,1,1,4,-5,527,339,17,42,170263
A28Y3K9S586MO4_m3r5,2014-09-26,14:58:15,la_moral_3p_fixed,0,0,1,2,897,888,20,32,170264
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:15,la_moral_3p_fixed,0,0,1,1,463,823,29,91,170265
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:16,la_moral_3p_fixed,1,1,3,1,356,309,25,49,170266
A1HKXCQXXGQFA_m3r5,2014-09-26,14:58:16,la_moral_3p_fixed,0,0,2,1,681,1421,83,124,170267
AE1ZAFUUAA8N_m3r5,2014-09-26,14:58:16,la_moral_3p_fixed,1,1,4,1,542,770,30,133,170268
AUF068THQTKS8_m3r5,2014-09-26,14:58:16,la_moral_3p_fixed,0,1,4,-2,406,718,132,137,170269
AVCI100ESZ7QN_m3r5,2014-09-26,14:58:16,la_moral_3p_fixed,0,0,2,-4,1028,847,17,27,170270
AKZ8SFOAI4RZN_m3r5,2014-09-26,14:58:17,la_moral_3p_fixed,0,0,2,3,653,821,99,94,170271
A35NBUVLJDU499_m3r5,2014-09-26,14:58:17,la_moral_3p_fixed,1,0,2,2,340,747,19,43,170272
A3B7VMT5H85OZ7_m3r5,2014-09-26,14:58:17,la_moral_3p_fixed,0,0,1,0,610,968,67,103,170273
A3UN57EC5AXY1Z_m3r5,2014-09-26,14:58:18,la_moral_3p_fixed,1,0,2,2,677,302,27,50,170274
A1U89AVJKEXTVN_m3r5,2014-09-26,14:58:18,la_moral_3p_fixed,0,0,2,3,1123,1167,56,104,170275
A2ST9REDTH8UAN_m3r5,2014-09-26,14:58:18,la_moral_3p_fixed,0,1,3,-2,479,974,27,92,170276
AUF068THQTKS8_m3r5,2014-09-26,14:58:18,la_moral_3p_fixed,0,0,2,5,405,455,137,138,170277
